Time	ECG	Heart Rate
19.005	-0.04918	68.9655
19.01	-0.0465322	68.9655
19.015	-0.0402134	68.9655
19.02	-0.0299802	68.9655
19.025	-0.0171946	68.9655
19.03	0.000573308	68.9655
19.035	0.0239177	68.9655
19.04	0.0462843	68.9655
19.045	0.061788	68.9655
19.05	0.0687335	68.9655
19.055	0.0649613	68.9655
19.06	0.050467	68.9655
19.065	0.0306851	68.9655
19.07	0.00947095	68.9655
19.075	-0.0125751	68.9655
19.08	-0.0320733	68.9655
19.085	-0.0471095	68.9655
19.09	-0.0612575	68.9655
19.095	-0.0761835	68.9655
19.1	-0.0888359	68.9655
19.105	-0.0986049	68.9655
19.11	-0.107109	68.9655
19.115	-0.112443	68.9655
19.12	-0.113681	68.9655
19.125	-0.114108	68.9655
19.13	-0.115936	68.9655
19.135	-0.118465	68.9655
19.14	-0.117161	68.9655
19.145	-0.0937616	68.9655
19.15	-0.0187158	68.9655
19.155	0.128783	68.9655
19.16	0.350482	68.9655
19.165	0.610854	68.9655
19.17	0.833744	68.9655
19.175	0.951411	67.4157
19.18	0.945223	67.4157
19.185	0.838552	67.4157
19.19	0.671953	67.4157
19.195	0.487527	67.4157
19.2	0.318765	67.4157
19.205	0.181873	67.4157
19.21	0.0806242	67.4157
19.215	0.0147037	67.4157
19.22	-0.0227222	67.4157
19.225	-0.0431942	67.4157
19.23	-0.0537576	67.4157
19.235	-0.0571902	67.4157
19.24	-0.0583815	67.4157
19.245	-0.060645	67.4157
19.25	-0.0611988	67.4157
19.255	-0.058863	67.4157
19.26	-0.0565192	67.4157
19.265	-0.0546766	67.4157
19.27	-0.052567	67.4157
19.275	-0.0515529	67.4157
19.28	-0.0513311	67.4157
19.285	-0.0493129	67.4157
19.29	-0.0459007	67.4157
19.295	-0.0418347	67.4157
19.3	-0.0349069	67.4157
19.305	-0.0261121	67.4157
19.31	-0.018839	67.4157
19.315	-0.0113498	67.4157
19.32	-0.00167552	67.4157
19.325	0.00731341	67.4157
19.33	0.0142611	67.4157
19.335	0.0208476	67.4157
19.34	0.0267676	67.4157
19.345	0.0325061	67.4157
19.35	0.0413999	67.4157
19.355	0.0539502	67.4157
19.36	0.0692328	67.4157
19.365	0.090086	67.4157
19.37	0.117072	67.4157
19.375	0.145852	67.4157
19.38	0.174772	67.4157
19.385	0.205008	67.4157
19.39	0.235033	67.4157
19.395	0.263837	67.4157
19.4	0.293321	67.4157
19.405	0.322472	67.4157
19.41	0.348616	67.4157
19.415	0.372367	67.4157
19.42	0.392408	67.4157
19.425	0.403238	67.4157
19.43	0.403307	67.4157
19.435	0.394629	67.4157
19.44	0.376429	67.4157
19.445	0.349516	67.4157
19.45	0.317964	67.4157
19.455	0.283185	67.4157
19.46	0.246354	67.4157
19.465	0.212149	67.4157
19.47	0.182684	67.4157
19.475	0.155152	67.4157
19.48	0.129684	67.4157
19.485	0.10921	67.4157
19.49	0.0929202	67.4157
19.495	0.0792312	67.4157
19.5	0.0686073	67.4157
19.505	0.0592563	67.4157
19.51	0.0496526	67.4157
19.515	0.0432606	67.4157
19.52	0.0418213	67.4157
19.525	0.0424297	67.4157
19.53	0.0447864	67.4157
19.535	0.0496971	67.4157
19.54	0.0543117	67.4157
19.545	0.0574744	67.4157
19.55	0.0611534	67.4157
19.555	0.0637526	67.4157
19.56	0.0631277	67.4157
19.565	0.0622236	67.4157
19.57	0.062573	67.4157
19.575	0.0619129	67.4157
19.58	0.0603688	67.4157
19.585	0.0591639	67.4157
19.59	0.0577197	67.4157
19.595	0.0559748	67.4157
19.6	0.0543364	67.4157
19.605	0.0512642	67.4157
19.61	0.045798	67.4157
19.615	0.0408727	67.4157
19.62	0.0380302	67.4157
19.625	0.0340244	67.4157
19.63	0.0285621	67.4157
19.635	0.0251112	67.4157
19.64	0.0236676	67.4157
19.645	0.0231817	67.4157
19.65	0.0239395	67.4157
19.655	0.0240257	67.4157
19.66	0.0220168	67.4157
19.665	0.0207556	67.4157
19.67	0.0217763	67.4157
19.675	0.0225457	67.4157
19.68	0.0219483	67.4157
19.685	0.0202612	67.4157
19.69	0.0149845	67.4157
19.695	0.00564076	67.4157
19.7	-0.00347862	67.4157
19.705	-0.0102518	67.4157
19.71	-0.0146504	67.4157
19.715	-0.0147813	67.4157
19.72	-0.0110202	67.4157
19.725	-0.00773623	67.4157
19.73	-0.00634824	67.4157
19.735	-0.00552624	67.4157
19.74	-0.00644725	67.4157
19.745	-0.00895463	67.4157
19.75	-0.0092051	67.4157
19.755	-0.00658095	67.4157
19.76	-0.00434268	67.4157
19.765	-0.00357855	67.4157
19.77	-0.00524607	67.4157
19.775	-0.0111549	67.4157
19.78	-0.0185935	67.4157
19.785	-0.0230633	67.4157
19.79	-0.0247833	67.4157
19.795	-0.0251636	67.4157
19.8	-0.0237849	67.4157
19.805	-0.0222992	67.4157
19.81	-0.0221586	67.4157
19.815	-0.0207919	67.4157
19.82	-0.0179177	67.4157
19.825	-0.0171932	67.4157
19.83	-0.017741	67.4157
19.835	-0.0176587	67.4157
19.84	-0.0200452	67.4157
19.845	-0.0255926	67.4157
19.85	-0.0294048	67.4157
19.855	-0.0294517	67.4157
19.86	-0.0287173	67.4157
19.865	-0.0284372	67.4157
19.87	-0.0292487	67.4157
19.875	-0.0320093	67.4157
19.88	-0.0335833	67.4157
19.885	-0.0309854	67.4157
19.89	-0.0263406	67.4157
19.895	-0.0202627	67.4157
19.9	-0.0103604	67.4157
19.905	0.00207893	67.4157
19.91	0.0161411	67.4157
19.915	0.035193	67.4157
19.92	0.0588624	67.4157
19.925	0.0815038	67.4157
19.93	0.099825	67.4157
19.935	0.110916	67.4157
19.94	0.109242	67.4157
19.945	0.0947721	67.4157
19.95	0.0744643	67.4157
19.955	0.051849	67.4157
19.96	0.0270489	67.4157
19.965	0.00309116	67.4157
19.97	-0.0173443	67.4157
19.975	-0.0352276	67.4157
19.98	-0.0496164	67.4157
19.985	-0.0577944	67.4157
19.99	-0.0615054	67.4157
19.995	-0.0630172	67.4157
20	-0.0609074	67.4157
20.005	-0.0559548	67.4157
20.01	-0.0512009	67.4157
20.015	-0.048079	67.4157
20.02	-0.0493152	67.4157
20.025	-0.0539014	67.4157
20.03	-0.0435191	67.4157
20.035	0.013264	67.4157
20.04	0.138127	67.4157
20.045	0.336975	67.4157
20.05	0.588391	67.4157
20.055	0.825031	67.4157
20.06	0.972379	67.4157
20.065	0.998164	75.9494
20.07	0.91341	75.9494
20.075	0.754174	75.9494
20.08	0.567669	75.9494
20.085	0.394192	75.9494
20.09	0.252531	75.9494
20.095	0.146276	75.9494
20.1	0.0747436	75.9494
20.105	0.0322268	75.9494
20.11	0.00941943	75.9494
20.115	-0.000857084	75.9494
20.12	-0.00428331	75.9494
20.125	-0.00620663	75.9494
20.13	-0.00673837	75.9494
20.135	-0.00457803	75.9494
20.14	-0.00428168	75.9494
20.145	-0.00891399	75.9494
20.15	-0.0149132	75.9494
20.155	-0.0199442	75.9494
20.16	-0.023628	75.9494
20.165	-0.0229454	75.9494
20.17	-0.0176101	75.9494
20.175	-0.0117328	75.9494
20.18	-0.00533584	75.9494
20.185	0.00494082	75.9494
20.19	0.0178842	75.9494
20.195	0.0306598	75.9494
20.2	0.0426039	75.9494
20.205	0.0519445	75.9494
20.21	0.0577215	75.9494
20.215	0.0634525	75.9494
20.22	0.0722688	75.9494
20.225	0.0832716	75.9494
20.23	0.0962281	75.9494
20.235	0.111921	75.9494
20.24	0.128579	75.9494
20.245	0.145527	75.9494
20.25	0.16475	75.9494
20.255	0.185841	75.9494
20.26	0.208038	75.9494
20.265	0.234195	75.9494
20.27	0.26488	75.9494
20.275	0.296454	75.9494
20.28	0.328515	75.9494
20.285	0.362382	75.9494
20.29	0.395026	75.9494
20.295	0.424934	75.9494
20.3	0.453494	75.9494
20.305	0.47661	75.9494
20.31	0.488784	75.9494
20.315	0.4902	75.9494
20.32	0.481665	75.9494
20.325	0.462254	75.9494
20.33	0.434137	75.9494
20.335	0.40215	75.9494
20.34	0.367358	75.9494
20.345	0.329542	75.9494
20.35	0.291963	75.9494
20.355	0.256111	75.9494
20.36	0.220981	75.9494
20.365	0.189328	75.9494
20.37	0.16393	75.9494
20.375	0.142971	75.9494
20.38	0.126002	75.9494
20.385	0.11474	75.9494
20.39	0.107564	75.9494
20.395	0.102329	75.9494
20.4	0.0994526	75.9494
20.405	0.0975669	75.9494
20.41	0.0942664	75.9494
20.415	0.091885	75.9494
20.42	0.0927697	75.9494
20.425	0.0936856	75.9494
20.43	0.0924254	75.9494
20.435	0.0905245	75.9494
20.44	0.0880265	75.9494
20.445	0.0851741	75.9494
20.45	0.084748	75.9494
20.455	0.0863722	75.9494
20.46	0.0871713	75.9494
20.465	0.0875572	75.9494
20.47	0.088325	75.9494
20.475	0.0874264	75.9494
20.48	0.0856288	75.9494
20.485	0.0854995	75.9494
20.49	0.0846985	75.9494
20.495	0.0809841	75.9494
20.5	0.0769399	75.9494
20.505	0.0737368	75.9494
20.51	0.0698102	75.9494
20.515	0.0664009	75.9494
20.52	0.0641421	75.9494
20.525	0.0604088	75.9494
20.53	0.0558665	75.9494
20.535	0.0524176	75.9494
20.54	0.0483066	75.9494
20.545	0.0426261	75.9494
20.55	0.0377204	75.9494
20.555	0.0336751	75.9494
20.56	0.0289588	75.9494
20.565	0.0256714	75.9494
20.57	0.0246207	75.9494
20.575	0.0228104	75.9494
20.58	0.0197812	75.9494
20.585	0.0173903	75.9494
20.59	0.0145301	75.9494
20.595	0.0103677	75.9494
20.6	0.00751467	75.9494
20.605	0.00636013	75.9494
20.61	0.00521072	75.9494
20.615	0.00530663	75.9494
20.62	0.00691802	75.9494
20.625	0.00667008	75.9494
20.63	0.00373597	75.9494
20.635	-0.000225238	75.9494
20.64	-0.00576582	75.9494
20.645	-0.0119017	75.9494
20.65	-0.0149568	75.9494
20.655	-0.0155753	75.9494
20.66	-0.0166201	75.9494
20.665	-0.0170869	75.9494
20.67	-0.0159042	75.9494
20.675	-0.013942	75.9494
20.68	-0.00982829	75.9494
20.685	-0.0027386	75.9494
20.69	0.00445695	75.9494
20.695	0.0106475	75.9494
20.7	0.0196662	75.9494
20.705	0.0340724	75.9494
20.71	0.0523371	75.9494
20.715	0.0732789	75.9494
20.72	0.0939271	75.9494
20.725	0.106949	75.9494
20.73	0.108278	75.9494
20.735	0.0997979	75.9494
20.74	0.0833908	75.9494
20.745	0.061597	75.9494
20.75	0.0387862	75.9494
20.755	0.0165548	75.9494
20.76	-0.00540985	75.9494
20.765	-0.0240137	75.9494
20.77	-0.0372452	75.9494
20.775	-0.0486526	75.9494
20.78	-0.0593741	75.9494
20.785	-0.0666966	75.9494
20.79	-0.0709399	75.9494
20.795	-0.0738337	75.9494
20.8	-0.0749404	75.9494
20.805	-0.076885	75.9494
20.81	-0.0857103	75.9494
20.815	-0.0995564	75.9494
20.82	-0.105764	75.9494
20.825	-0.0817673	75.9494
20.83	0.00251754	75.9494
20.835	0.169083	75.9494
20.84	0.413577	75.9494
20.845	0.688242	75.9494
20.85	0.913546	75.9494
20.855	1.0247	77.4194
20.86	1.00317	77.4194
20.865	0.875959	77.4194
20.87	0.691661	77.4194
20.875	0.494542	77.4194
20.88	0.317056	77.4194
20.885	0.178017	77.4194
20.89	0.0799547	77.4194
20.895	0.0166421	77.4194
20.9	-0.0195106	77.4194
20.905	-0.038698	77.4194
20.91	-0.0506523	77.4194
20.915	-0.0584445	77.4194
20.92	-0.0625817	77.4194
20.925	-0.065532	77.4194
20.93	-0.0666653	77.4194
20.935	-0.0641513	77.4194
20.94	-0.0611673	77.4194
20.945	-0.0597905	77.4194
20.95	-0.0562613	77.4194
20.955	-0.0494647	77.4194
20.96	-0.0428167	77.4194
20.965	-0.0379576	77.4194
20.97	-0.0349886	77.4194
20.975	-0.0342751	77.4194
20.98	-0.0332602	77.4194
20.985	-0.0291836	77.4194
20.99	-0.0237749	77.4194
20.995	-0.0183659	77.4194
21	-0.0112063	77.4194
21.005	-0.00324086	77.4194
21.01	0.00364193	77.4194
21.015	0.011673	77.4194
21.02	0.0224358	77.4194
21.025	0.0344435	77.4194
21.03	0.0491426	77.4194
21.035	0.069428	77.4194
21.04	0.0934373	77.4194
21.045	0.118676	77.4194
21.05	0.146177	77.4194
21.055	0.175499	77.4194
21.06	0.204019	77.4194
21.065	0.232382	77.4194
21.07	0.262038	77.4194
21.075	0.29068	77.4194
21.08	0.31766	77.4194
21.085	0.344663	77.4194
21.09	0.369086	77.4194
21.095	0.387341	77.4194
21.1	0.400271	77.4194
21.105	0.408214	77.4194
21.11	0.408776	77.4194
21.115	0.401208	77.4194
21.12	0.384869	77.4194
21.125	0.357213	77.4194
21.13	0.320265	77.4194
21.135	0.280467	77.4194
21.14	0.241258	77.4194
21.145	0.203869	77.4194
21.15	0.170741	77.4194
21.155	0.14094	77.4194
21.16	0.111716	77.4194
21.165	0.085159	77.4194
21.17	0.0637128	77.4194
21.175	0.0463564	77.4194
21.18	0.0336353	77.4194
21.185	0.0271584	77.4194
21.19	0.0242862	77.4194
21.195	0.0229152	77.4194
21.2	0.025447	77.4194
21.205	0.0316218	77.4194
21.21	0.0370685	77.4194
21.215	0.0407801	77.4194
21.22	0.0436437	77.4194
21.225	0.0442019	77.4194
21.23	0.0434128	77.4194
21.235	0.0441514	77.4194
21.24	0.0447223	77.4194
21.245	0.0423696	77.4194
21.25	0.038802	77.4194
21.255	0.034995	77.4194
21.26	0.0302916	77.4194
21.265	0.0269779	77.4194
21.27	0.0258478	77.4194
21.275	0.0243003	77.4194
21.28	0.0227259	77.4194
21.285	0.0236292	77.4194
21.29	0.0265413	77.4194
21.295	0.0291979	77.4194
21.3	0.0299577	77.4194
21.305	0.0270053	77.4194
21.31	0.0205202	77.4194
21.315	0.0149152	77.4194
21.32	0.0116232	77.4194
21.325	0.00772666	77.4194
21.33	0.00340209	77.4194
21.335	0.000817372	77.4194
21.34	-0.000878893	77.4194
21.345	-0.00265487	77.4194
21.35	-0.00460234	77.4194
21.355	-0.00886901	77.4194
21.36	-0.0164436	77.4194
21.365	-0.0234623	77.4194
21.37	-0.0271495	77.4194
21.375	-0.0288368	77.4194
21.38	-0.027465	77.4194
21.385	-0.0216366	77.4194
21.39	-0.0163539	77.4194
21.395	-0.0157864	77.4194
21.4	-0.0181841	77.4194
21.405	-0.0218914	77.4194
21.41	-0.0256848	77.4194
21.415	-0.0262783	77.4194
21.42	-0.0238539	77.4194
21.425	-0.0231649	77.4194
21.43	-0.0258767	77.4194
21.435	-0.0299009	77.4194
21.44	-0.0352997	77.4194
21.445	-0.041406	77.4194
21.45	-0.0438331	77.4194
21.455	-0.0412471	77.4194
21.46	-0.0360626	77.4194
21.465	-0.026857	77.4194
21.47	-0.0127459	77.4194
21.475	0.00225443	77.4194
21.48	0.0189302	77.4194
21.485	0.0418022	77.4194
21.49	0.0676409	77.4194
21.495	0.0892787	77.4194
21.5	0.103295	77.4194
21.505	0.106893	77.4194
21.51	0.0979792	77.4194
21.515	0.080368	77.4194
21.52	0.0588118	77.4194
21.525	0.0330388	77.4194
21.53	0.00458012	77.4194
21.535	-0.0209217	77.4194
21.54	-0.0418363	77.4194
21.545	-0.0597738	77.4194
21.55	-0.074005	77.4194
21.555	-0.0846742	77.4194
21.56	-0.0930632	77.4194
21.565	-0.0971403	77.4194
21.57	-0.0960502	77.4194
21.575	-0.0937033	77.4194
21.58	-0.0925772	77.4194
21.585	-0.0934367	77.4194
21.59	-0.097536	77.4194
21.595	-0.0972256	77.4194
21.6	-0.0679535	77.4194
21.605	0.0191386	77.4194
21.61	0.182381	77.4194
21.615	0.421241	77.4194
21.62	0.691795	77.4194
21.625	0.911642	77.4194
21.63	1.01668	68.1818
21.635	0.992577	68.1818
21.64	0.863958	68.1818
21.645	0.676928	68.1818
21.65	0.479928	68.1818
21.655	0.305035	68.1818
21.66	0.166824	68.1818
21.665	0.0703797	68.1818
21.67	0.011331	68.1818
21.675	-0.0222086	68.1818
21.68	-0.0408379	68.1818
21.685	-0.051	68.1818
21.69	-0.0586153	68.1818
21.695	-0.0660782	68.1818
21.7	-0.0704929	68.1818
21.705	-0.0714247	68.1818
21.71	-0.0715326	68.1818
21.715	-0.0705903	68.1818
21.72	-0.0682753	68.1818
21.725	-0.0669981	68.1818
21.73	-0.0657377	68.1818
21.735	-0.0620154	68.1818
21.74	-0.0573751	68.1818
21.745	-0.0527256	68.1818
21.75	-0.0456687	68.1818
21.755	-0.0370252	68.1818
21.76	-0.0300741	68.1818
21.765	-0.0240092	68.1818
21.77	-0.0175417	68.1818
21.775	-0.0125315	68.1818
21.78	-0.0089645	68.1818
21.785	-0.00442191	68.1818
21.79	0.000942722	68.1818
21.795	0.00701979	68.1818
21.8	0.016683	68.1818
21.805	0.0304095	68.1818
21.81	0.045603	68.1818
21.815	0.0634608	68.1818
21.82	0.086319	68.1818
21.825	0.112173	68.1818
21.83	0.139894	68.1818
21.835	0.171166	68.1818
21.84	0.205074	68.1818
21.845	0.239698	68.1818
21.85	0.275699	68.1818
21.855	0.310831	68.1818
21.86	0.340285	68.1818
21.865	0.364167	68.1818
21.87	0.383804	68.1818
21.875	0.396854	68.1818
21.88	0.402957	68.1818
21.885	0.403184	68.1818
21.89	0.395027	68.1818
21.895	0.377075	68.1818
21.9	0.351856	68.1818
21.905	0.319363	68.1818
21.91	0.278042	68.1818
21.915	0.232945	68.1818
21.92	0.190085	68.1818
21.925	0.1507	68.1818
21.93	0.117169	68.1818
21.935	0.0924204	68.1818
21.94	0.0733983	68.1818
21.945	0.05602	68.1818
21.95	0.0412039	68.1818
21.955	0.0291868	68.1818
21.96	0.0181165	68.1818
21.965	0.0107353	68.1818
21.97	0.0101563	68.1818
21.975	0.012297	68.1818
21.98	0.0130553	68.1818
21.985	0.0134044	68.1818
21.99	0.0136847	68.1818
21.995	0.0132295	68.1818
22	0.0128277	68.1818
22.005	0.0118125	68.1818
22.01	0.00908631	68.1818
22.015	0.00727266	68.1818
22.02	0.00803089	68.1818
22.025	0.00893276	68.1818
22.03	0.00971461	68.1818
22.035	0.0124217	68.1818
22.04	0.015414	68.1818
22.045	0.0167782	68.1818
22.05	0.0176221	68.1818
22.055	0.01719	68.1818
22.06	0.0136517	68.1818
22.065	0.00977116	68.1818
22.07	0.00774494	68.1818
22.075	0.00396018	68.1818
22.08	-0.00295743	68.1818
22.085	-0.0101117	68.1818
22.09	-0.0170241	68.1818
22.095	-0.0238942	68.1818
22.1	-0.0291393	68.1818
22.105	-0.0327182	68.1818
22.11	-0.0352236	68.1818
22.115	-0.0356254	68.1818
22.12	-0.0348505	68.1818
22.125	-0.0358724	68.1818
22.13	-0.0379401	68.1818
22.135	-0.0388737	68.1818
22.14	-0.040366	68.1818
22.145	-0.0431422	68.1818
22.15	-0.0442974	68.1818
22.155	-0.0437116	68.1818
22.16	-0.0447673	68.1818
22.165	-0.0480802	68.1818
22.17	-0.0521937	68.1818
22.175	-0.057403	68.1818
22.18	-0.062178	68.1818
22.185	-0.0633095	68.1818
22.19	-0.0621927	68.1818
22.195	-0.0621398	68.1818
22.2	-0.0625885	68.1818
22.205	-0.0638122	68.1818
22.21	-0.0675553	68.1818
22.215	-0.0715856	68.1818
22.22	-0.0729291	68.1818
22.225	-0.0733515	68.1818
22.23	-0.0745565	68.1818
22.235	-0.0748919	68.1818
22.24	-0.0749979	68.1818
22.245	-0.0761163	68.1818
22.25	-0.0759881	68.1818
22.255	-0.0740551	68.1818
22.26	-0.0723378	68.1818
22.265	-0.0702455	68.1818
22.27	-0.0680276	68.1818
22.275	-0.0690015	68.1818
22.28	-0.0729529	68.1818
22.285	-0.0766745	68.1818
22.29	-0.0802596	68.1818
22.295	-0.0832194	68.1818
22.3	-0.0826449	68.1818
22.305	-0.080083	68.1818
22.31	-0.0800716	68.1818
22.315	-0.0820005	68.1818
22.32	-0.0835721	68.1818
22.325	-0.0858169	68.1818
22.33	-0.0870958	68.1818
22.335	-0.0832388	68.1818
22.34	-0.0739419	68.1818
22.345	-0.0606224	68.1818
22.35	-0.0444419	68.1818
22.355	-0.0279939	68.1818
22.36	-0.0124161	68.1818
22.365	0.00439957	68.1818
22.37	0.0222633	68.1818
22.375	0.0363283	68.1818
22.38	0.042764	68.1818
22.385	0.0406798	68.1818
22.39	0.0289801	68.1818
22.395	0.00972776	68.1818
22.4	-0.01076	68.1818
22.405	-0.0301704	68.1818
22.41	-0.0504775	68.1818
22.415	-0.0698199	68.1818
22.42	-0.0855333	68.1818
22.425	-0.099142	68.1818
22.43	-0.110523	68.1818
22.435	-0.117506	68.1818
22.44	-0.122249	68.1818
22.445	-0.126947	68.1818
22.45	-0.129851	68.1818
22.455	-0.13192	68.1818
22.46	-0.136882	68.1818
22.465	-0.14522	68.1818
22.47	-0.152464	68.1818
22.475	-0.146233	68.1818
22.48	-0.0996623	68.1818
22.485	0.0159988	68.1818
22.49	0.211705	68.1818
22.495	0.47057	68.1818
22.5	0.734243	68.1818
22.505	0.922525	68.1818
22.51	0.985608	67.0391
22.515	0.924968	67.0391
22.52	0.775503	67.0391
22.525	0.582621	67.0391
22.53	0.389246	67.0391
22.535	0.225436	67.0391
22.54	0.100855	67.0391
22.545	0.0130494	67.0391
22.55	-0.0422282	67.0391
22.555	-0.0723574	67.0391
22.56	-0.0880099	67.0391
22.565	-0.0960993	67.0391
22.57	-0.0993135	67.0391
22.575	-0.101144	67.0391
22.58	-0.102662	67.0391
22.585	-0.101904	67.0391
22.59	-0.0995161	67.0391
22.595	-0.0962649	67.0391
22.6	-0.0905287	67.0391
22.605	-0.0837028	67.0391
22.61	-0.079811	67.0391
22.615	-0.0784847	67.0391
22.62	-0.0770478	67.0391
22.625	-0.0760123	67.0391
22.63	-0.0751065	67.0391
22.635	-0.0717332	67.0391
22.64	-0.067011	67.0391
22.645	-0.0627239	67.0391
22.65	-0.0565661	67.0391
22.655	-0.0478777	67.0391
22.66	-0.0386142	67.0391
22.665	-0.0275454	67.0391
22.67	-0.0141384	67.0391
22.675	-0.0014947	67.0391
22.68	0.0105072	67.0391
22.685	0.0252668	67.0391
22.69	0.0427143	67.0391
22.695	0.0609265	67.0391
22.7	0.0803622	67.0391
22.705	0.100784	67.0391
22.71	0.121571	67.0391
22.715	0.145889	67.0391
22.72	0.175873	67.0391
22.725	0.208803	67.0391
22.73	0.242814	67.0391
22.735	0.277986	67.0391
22.74	0.311226	67.0391
22.745	0.339788	67.0391
22.75	0.364686	67.0391
22.755	0.384786	67.0391
22.76	0.39549	67.0391
22.765	0.395585	67.0391
22.77	0.386134	67.0391
22.775	0.366015	67.0391
22.78	0.336229	67.0391
22.785	0.300723	67.0391
22.79	0.2609	67.0391
22.795	0.218138	67.0391
22.8	0.177158	67.0391
22.805	0.140525	67.0391
22.81	0.108515	67.0391
22.815	0.0826692	67.0391
22.82	0.0622355	67.0391
22.825	0.0437842	67.0391
22.83	0.0278678	67.0391
22.835	0.0178478	67.0391
22.84	0.0127142	67.0391
22.845	0.00947617	67.0391
22.85	0.00872322	67.0391
22.855	0.00985052	67.0391
22.86	0.0101154	67.0391
22.865	0.0115423	67.0391
22.87	0.0158615	67.0391
22.875	0.0183006	67.0391
22.88	0.0165469	67.0391
22.885	0.0144705	67.0391
22.89	0.0133144	67.0391
22.895	0.0114317	67.0391
22.9	0.00973072	67.0391
22.905	0.00850309	67.0391
22.91	0.00548045	67.0391
22.915	0.00186397	67.0391
22.92	0.000487855	67.0391
22.925	0.000198058	67.0391
22.93	0.000458919	67.0391
22.935	0.00323513	67.0391
22.94	0.00720524	67.0391
22.945	0.00984437	67.0391
22.95	0.0116083	67.0391
22.955	0.0120825	67.0391
22.96	0.00865427	67.0391
22.965	0.00219683	67.0391
22.97	-0.00395946	67.0391
22.975	-0.00996499	67.0391
22.98	-0.0164834	67.0391
22.985	-0.0221776	67.0391
22.99	-0.0278513	67.0391
22.995	-0.0340136	67.0391
23	-0.0377841	67.0391
23.005	-0.0390558	67.0391
23.01	-0.0404675	67.0391
23.015	-0.0410195	67.0391
23.02	-0.0398177	67.0391
23.025	-0.0398154	67.0391
23.03	-0.0413115	67.0391
23.035	-0.0418809	67.0391
23.04	-0.0424399	67.0391
23.045	-0.044012	67.0391
23.05	-0.0444952	67.0391
23.055	-0.0442647	67.0391
23.06	-0.0462102	67.0391
23.065	-0.0496937	67.0391
23.07	-0.0527206	67.0391
23.075	-0.0566889	67.0391
23.08	-0.0616265	67.0391
23.085	-0.0651468	67.0391
23.09	-0.0672773	67.0391
23.095	-0.0687406	67.0391
23.1	-0.0682111	67.0391
23.105	-0.0667731	67.0391
23.11	-0.0677493	67.0391
23.115	-0.0699594	67.0391
23.12	-0.070474	67.0391
23.125	-0.0697288	67.0391
23.13	-0.0680254	67.0391
23.135	-0.0655763	67.0391
23.14	-0.0652047	67.0391
23.145	-0.0675181	67.0391
23.15	-0.0691221	67.0391
23.155	-0.0692052	67.0391
23.16	-0.0707786	67.0391
